id,member,release,version,image,owned
aespa-0001,Winter,Rich Man,Energy,aespa-0001.webp,true
aespa-0002,Ningning,Rich Man,Energy,aespa-0002.webp,true
aespa-0003,Giselle, Rich Man,Energy,aespa-0003.webp,FALSE
aespa-0004,Karina, Rich Man,Energy,aespa-0004.webp,FALSE
aespa-0005,Winter,Dirty Work,Case B,aespa-0005.webp,FALSE
aespa-0006,Ningning,Dirty Work,Case B,aespa-0006.webp,FALSE
aespa-0007,Giselle,Dirty Work,Case B,aespa-0007.webp,true
aespa-0008,Karina,Dirty Work,Case B,aespa-0008.webp,FALSE
aespa-0009,Winter,Rich Man,Burst,aespa-0009.webp,FALSE
aespa-00010,Ningning,Rich Man,Burst,aespa-0010.webp,FALSE
aespa-00011,Giselle,Rich Man,Burst,aespa-0011.webp,true
aespa-00012,Karina,Rich Man,Burst,aespa-0012.webp,FALSE
